Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Morocco,MAR,2001,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1183660487.61499
Morocco,MAR,2000,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2170940438.54696
Morocco,MAR,1999,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1531205000.52068
Morocco,MAR,1998,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1668096217.40666
Morocco,MAR,1997,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1292630082.92222
Morocco,MAR,1996,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1477676770.52771
Morocco,MAR,1995,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2485677025.76112
Morocco,MAR,1994,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1935637020.53678
Morocco,MAR,1993,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1755914442.41316
Morocco,MAR,1992,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1995360541.11033
Morocco,MAR,1991,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1660046700.47263
Morocco,MAR,1990,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1662325914.16372
Morocco,MAR,1989,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1379125300.27085
Morocco,MAR,1988,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-37146581.2330219
Morocco,MAR,1987,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1021875831.79063
Morocco,MAR,1986,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1268123845.48114
Morocco,MAR,1985,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1242570803.93521
Morocco,MAR,1984,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1348202878.91679
Morocco,MAR,1983,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1154613564.87393
Morocco,MAR,1982,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2146213312.85192
Morocco,MAR,1981,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2151238057.52803
Morocco,MAR,1980,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1883905741.0801
Morocco,MAR,1979,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2045402902.28548
Morocco,MAR,1978,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1813126114.34884
Morocco,MAR,1977,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-2256944058.92863
Morocco,MAR,1976,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-1803221858.96809
Morocco,MAR,1975,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-976930956.225153
Morocco,MAR,1974,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-48812671.2476889
Morocco,MAR,1973,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-79232105.9986301
Morocco,MAR,1972,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-32929055.8163798
Morocco,MAR,1971,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-120793059.904051
Morocco,MAR,1970,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-155973038.184049
Morocco,MAR,1969,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-16599183.0830611
Morocco,MAR,1968,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-51378423.8285225
Morocco,MAR,1967,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-69163262.846088
Morocco,MAR,1966,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-11856559.3450437
Morocco,MAR,1965,External balance on goods and services (current US$),NE.RSB.GNFS.CD,37545771.2593049
Morocco,MAR,1964,External balance on goods and services (current US$),NE.RSB.GNFS.CD,9880387.07714075
Morocco,MAR,1963,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-57306683.7401121
Morocco,MAR,1962,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-73115429.5335037
Morocco,MAR,1961,External balance on goods and services (current US$),NE.RSB.GNFS.CD,-61258870.18846
Morocco,MAR,1960,External balance on goods and services (current US$),NE.RSB.GNFS.CD,17784858.7784977
Morocco,MAR,2022,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.4966041628137
Morocco,MAR,2021,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.2645719436397
Morocco,MAR,2020,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.25558948247991
Morocco,MAR,2019,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.81200094206008
Morocco,MAR,2018,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.59801277905553
Morocco,MAR,2017,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.96043589710113
Morocco,MAR,2016,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.65347009684267
Morocco,MAR,2015,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.29696814544591
Morocco,MAR,2014,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-11.6275934790814
Morocco,MAR,2013,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.3512252532084
Morocco,MAR,2012,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-14.0279096053799
Morocco,MAR,2011,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.9169029612294
Morocco,MAR,2010,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.96408224968731
Morocco,MAR,2009,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.9366009376083
Morocco,MAR,2008,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.8900248256723
Morocco,MAR,2007,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.49409916170871
Morocco,MAR,2006,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.41426418455841
Morocco,MAR,2005,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.50202841834408
Morocco,MAR,2004,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.85322746283802
Morocco,MAR,2003,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.97888510046025
Morocco,MAR,2002,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.42136829110524
Morocco,MAR,2001,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.70048029865199
Morocco,MAR,2000,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.04665005930098
Morocco,MAR,1999,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.30953792039043
Morocco,MAR,1998,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.58748818089278
Morocco,MAR,1997,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.30191891423538
Morocco,MAR,1996,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.42359353060533
Morocco,MAR,1995,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.36858530736244
Morocco,MAR,1994,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.43655080746102
Morocco,MAR,1993,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.54695362028093
Morocco,MAR,1992,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.91900694579703
Morocco,MAR,1991,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.14175997732214
Morocco,MAR,1990,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.50804640549456
Morocco,MAR,1989,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-5.2409701528253
Morocco,MAR,1988,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.144509446488544
Morocco,MAR,1987,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-4.69499945795643
Morocco,MAR,1986,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-6.51586821391908
Morocco,MAR,1985,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.28862203490699
Morocco,MAR,1984,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-9.09432091880079
Morocco,MAR,1983,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.10469859479391
Morocco,MAR,1982,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.130792125282
Morocco,MAR,1981,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.0936340588222
Morocco,MAR,1980,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-8.67019969429493
Morocco,MAR,1979,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-12.854471898522
Morocco,MAR,1978,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-13.6974652790369
Morocco,MAR,1977,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-20.4252326118848
Morocco,MAR,1976,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-18.8143356313155
Morocco,MAR,1975,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-10.8730878031364
Morocco,MAR,1974,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.635957066189624
Morocco,MAR,1973,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.26930878452177
Morocco,MAR,1972,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.64896123366888
Morocco,MAR,1971,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.77260124539794
Morocco,MAR,1970,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.94236052145247
Morocco,MAR,1969,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.454570052492018
Morocco,MAR,1968,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-1.57052250075506
Morocco,MAR,1967,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.27036844836534
Morocco,MAR,1966,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-0.412201154163232
Morocco,MAR,1965,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,1.27345844504021
Morocco,MAR,1964,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.353079624668272
Morocco,MAR,1963,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.15661409863454
Morocco,MAR,1962,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.07257890910016
Morocco,MAR,1961,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.02409367419979
Morocco,MAR,1960,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,0.873024440039836
Morocco,MAR,2022,Trade (% of GDP),NE.TRD.GNFS.ZS,101.115882474112
Morocco,MAR,2021,Trade (% of GDP),NE.TRD.GNFS.ZS,75.6321941874613
Morocco,MAR,2020,Trade (% of GDP),NE.TRD.GNFS.ZS,68.8438033904364
Morocco,MAR,2019,Trade (% of GDP),NE.TRD.GNFS.ZS,75.9981158798422
Morocco,MAR,2018,Trade (% of GDP),NE.TRD.GNFS.ZS,77.2548875243989
Morocco,MAR,2017,Trade (% of GDP),NE.TRD.GNFS.ZS,74.1733578786573
Morocco,MAR,2016,Trade (% of GDP),NE.TRD.GNFS.ZS,71.1226603816864
Morocco,MAR,2015,Trade (% of GDP),NE.TRD.GNFS.ZS,67.2886759253849
Morocco,MAR,2014,Trade (% of GDP),NE.TRD.GNFS.ZS,71.8935667539398
Morocco,MAR,2013,Trade (% of GDP),NE.TRD.GNFS.ZS,73.8577565315318
Morocco,MAR,2012,Trade (% of GDP),NE.TRD.GNFS.ZS,78.2221018956072
Morocco,MAR,2011,Trade (% of GDP),NE.TRD.GNFS.ZS,76.8258714906247
Morocco,MAR,2010,Trade (% of GDP),NE.TRD.GNFS.ZS,69.541979610144
Morocco,MAR,2009,Trade (% of GDP),NE.TRD.GNFS.ZS,62.3709560152269
Morocco,MAR,2008,Trade (% of GDP),NE.TRD.GNFS.ZS,77.8344716425602
Morocco,MAR,2007,Trade (% of GDP),NE.TRD.GNFS.ZS,71.3496467796657
Morocco,MAR,2006,Trade (% of GDP),NE.TRD.GNFS.ZS,64.6721977787154
Morocco,MAR,2005,Trade (% of GDP),NE.TRD.GNFS.ZS,61.4938276863235
Morocco,MAR,2004,Trade (% of GDP),NE.TRD.GNFS.ZS,55.5516384744536
Morocco,MAR,2003,Trade (% of GDP),NE.TRD.GNFS.ZS,52.3318582669923
Morocco,MAR,2002,Trade (% of GDP),NE.TRD.GNFS.ZS,54.31012791421
Morocco,MAR,2001,Trade (% of GDP),NE.TRD.GNFS.ZS,53.4915710187871
Morocco,MAR,2000,Trade (% of GDP),NE.TRD.GNFS.ZS,53.4403058388785
Morocco,MAR,1999,Trade (% of GDP),NE.TRD.GNFS.ZS,48.578876486646
Morocco,MAR,1998,Trade (% of GDP),NE.TRD.GNFS.ZS,45.6723595943991
Morocco,MAR,1997,Trade (% of GDP),NE.TRD.GNFS.ZS,51.1501546486104
Morocco,MAR,1996,Trade (% of GDP),NE.TRD.GNFS.ZS,47.0955434479783
Morocco,MAR,1995,Trade (% of GDP),NE.TRD.GNFS.ZS,51.7150253841236
Morocco,MAR,1994,Trade (% of GDP),NE.TRD.GNFS.ZS,47.3135537325048
Morocco,MAR,1993,Trade (% of GDP),NE.TRD.GNFS.ZS,49.668456614101
Morocco,MAR,1992,Trade (% of GDP),NE.TRD.GNFS.ZS,50.2633161845725
Morocco,MAR,1991,Trade (% of GDP),NE.TRD.GNFS.ZS,49.7792954766494
Morocco,MAR,1990,Trade (% of GDP),NE.TRD.GNFS.ZS,54.6266874206198
Morocco,MAR,1989,Trade (% of GDP),NE.TRD.GNFS.ZS,50.3508447455349
Morocco,MAR,1988,Trade (% of GDP),NE.TRD.GNFS.ZS,50.1376031659319
Morocco,MAR,1987,Trade (% of GDP),NE.TRD.GNFS.ZS,49.6575055142262
Morocco,MAR,1986,Trade (% of GDP),NE.TRD.GNFS.ZS,50.2806035838223
Morocco,MAR,1985,Trade (% of GDP),NE.TRD.GNFS.ZS,59.3150746324922
Morocco,MAR,1984,Trade (% of GDP),NE.TRD.GNFS.ZS,60.3626795175262
Morocco,MAR,1983,Trade (% of GDP),NE.TRD.GNFS.ZS,52.6140950218936
Morocco,MAR,1982,Trade (% of GDP),NE.TRD.GNFS.ZS,55.3402703571435
Morocco,MAR,1981,Trade (% of GDP),NE.TRD.GNFS.ZS,57.4360558027929
Morocco,MAR,1980,Trade (% of GDP),NE.TRD.GNFS.ZS,47.3420678268738
Morocco,MAR,1979,Trade (% of GDP),NE.TRD.GNFS.ZS,46.8747481585352
Morocco,MAR,1978,Trade (% of GDP),NE.TRD.GNFS.ZS,46.4392428473003
Morocco,MAR,1977,Trade (% of GDP),NE.TRD.GNFS.ZS,54.2171580153132
Morocco,MAR,1976,Trade (% of GDP),NE.TRD.GNFS.ZS,54.6444423458306
Morocco,MAR,1975,Trade (% of GDP),NE.TRD.GNFS.ZS,55.818845953146
Morocco,MAR,1974,Trade (% of GDP),NE.TRD.GNFS.ZS,55.7492546213476
Morocco,MAR,1973,Trade (% of GDP),NE.TRD.GNFS.ZS,42.9427367764082
Morocco,MAR,1972,Trade (% of GDP),NE.TRD.GNFS.ZS,37.7969586635254
Morocco,MAR,1971,Trade (% of GDP),NE.TRD.GNFS.ZS,36.6792418526431
Morocco,MAR,1970,Trade (% of GDP),NE.TRD.GNFS.ZS,39.216322860996
Morocco,MAR,1969,Trade (% of GDP),NE.TRD.GNFS.ZS,37.209805725418
Morocco,MAR,1968,Trade (% of GDP),NE.TRD.GNFS.ZS,38.5382059800665
Morocco,MAR,1967,Trade (% of GDP),NE.TRD.GNFS.ZS,38.0773222625843
Morocco,MAR,1966,Trade (% of GDP),NE.TRD.GNFS.ZS,38.3347073371805
Morocco,MAR,1965,Trade (% of GDP),NE.TRD.GNFS.ZS,35.0536193029491
Morocco,MAR,1964,Trade (% of GDP),NE.TRD.GNFS.ZS,38.6272185441388
Morocco,MAR,1963,Trade (% of GDP),NE.TRD.GNFS.ZS,38.001041585476
Morocco,MAR,1962,Trade (% of GDP),NE.TRD.GNFS.ZS,39.1131104876505
Morocco,MAR,1961,Trade (% of GDP),NE.TRD.GNFS.ZS,46.5320380049876
Morocco,MAR,1960,Trade (% of GDP),NE.TRD.GNFS.ZS,46.2702448807553
Morocco,MAR,2022,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,460046307337.734
Morocco,MAR,2021,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,414539285811.183
Morocco,MAR,2020,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,388716599600.91
Morocco,MAR,2019,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,443483766994.605
Morocco,MAR,2018,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,415769156502.922
Morocco,MAR,2017,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,399504741508.857
Morocco,MAR,2016,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,370343204235.214
Morocco,MAR,2015,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,340859506169.161
Morocco,MAR,2014,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,301768000000
Morocco,MAR,2013,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,279461304493.67
Morocco,MAR,2012,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,280491868000.516
Morocco,MAR,2011,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,277743802639.054
Morocco,MAR,2010,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,267942162193.756
Morocco,MAR,2009,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,232663893802.872
Morocco,MAR,2008,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,259045703148.005
Morocco,MAR,2007,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,250228197299.865
Morocco,MAR,2006,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,233659618684.52
Morocco,MAR,2005,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,213382964844.128
Morocco,MAR,2004,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,195457341120.364
Morocco,MAR,2003,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,189288505343.687
Morocco,MAR,2002,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,181167245738.766
Morocco,MAR,2001,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,168037648774.706
Morocco,MAR,2000,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,151753660579.61
Morocco,MAR,1999,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,148730317109.83
Morocco,MAR,1998,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,135936335273.613
Morocco,MAR,1997,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,129362838118.985
Morocco,MAR,1996,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,116118271454.012
Morocco,MAR,1995,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,111287598227.972
Morocco,MAR,1994,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,103676626940.755
Morocco,MAR,1993,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,104851190509.663
Morocco,MAR,1992,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,109362074278.041
Morocco,MAR,1991,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,102195424741.359
Morocco,MAR,1990,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,97926410202.5849
Morocco,MAR,1989,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,89106831428.5152
Morocco,MAR,1988,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,101084857845.059
Morocco,MAR,1987,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,80582215582.5636
Morocco,MAR,1986,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,69044345779.6596
Morocco,MAR,1985,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,69067563008.793
Morocco,MAR,1984,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,65450987000.1696
Morocco,MAR,1983,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,62736939256.4453
Morocco,MAR,1982,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,55515128704.0739
Morocco,MAR,1981,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,55713239136.6452
Morocco,MAR,1980,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,55013318999.0825
Morocco,MAR,1979,Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,51783720506.5252
